Family,Fermentative,Reference
Enterobacteriaceae,T,Estrela et al. 2020
Enterococcaceae,T,Estrela et al. 2020
Pseudomonadaceae,F,Estrela et al. 2020
Burkholderiaceae,F,"Coyne, 2014"
Rhizobiaceae,NA,"Encarnación et al., 1995; Fuhrer et al., 2005: Marcondes de Souza et al., 2014"
Moraxellaceae,F,Estrela et al. 2020
Xanthomonadaceae,F,Estrela et al. 2020
Lachnospiraceae,T,Estrela et al. 2020
