Pair	F	R
1	I11	I7
2	I11	I3
3	I9	I7
4	I9	I3
5	I5	I7
6	I5	I3
7	I6	I10
8	I2	I10
9	I6	I4
10	I2	I4
11	I2	I7
12	I2	I3
13	I6	I7
14	I6	I3
